x,y,t
-0.3308,0.1429,0.0
-0.3154,0.1242,0.05
-0.2846,0.0945,0.1
-0.23636,0.0582,0.15
-0.1714,0.022,0.2
-0.0913,-0.0055,0.25
-0.0011,-0.0165,0.3
0.0879,-0.0088,0.35
0.1681,0.0154,0.4
0.2363,0.0505,0.45
0.2868,0.0879,0.5
0.3198,0.1198,0.55
0.3385,0.1407,0.6
